plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
Boise2022_302,BA,1,black,hi,1,2,7,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_303,BA,1,black,hi,1,3,97,157,Y,FG,7,0.024,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_304,BA,1,black,hi,1,4,62,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_305,BA,1,black,hi,1,5,55,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_306,BA,1,black,hi,1,6,82,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_307,BA,1,black,hi,1,7,63,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_308,BA,1,black,hi,1,8,89,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_309,BA,1,black,hi,1,9,75,157,Y,FG,23,0.07,0.036,1,NA,NA,NA,NA,NA,NA
Boise2022_310,BA,1,black,hi,1,10,47,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_312,BA,1,black,hi,2,2,16,143,Y,FP,7,0.007,0.027,1,NA,NA,NA,NA,NA,NA
Boise2022_313,BA,1,black,hi,2,3,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_314,BA,1,black,hi,2,4,35,174,Y,FG,8,0.022,0.009,1,NA,NA,NA,NA,NA,NA
Boise2022_315,BA,1,black,hi,2,5,14,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_316,BA,1,black,hi,2,6,11,157,Y,FG,10,0.034,0.017,1,NA,NA,NA,NA,NA,NA
Boise2022_317,BA,1,black,hi,2,7,34,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_318,BA,1,black,hi,2,8,24,157,Y,FG,18,0.059,0.034,1,NA,NA,NA,NA,NA,NA
Boise2022_319,BA,1,black,hi,2,9,39,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_320,BA,1,black,hi,2,10,29,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_322,BA,1,black,hi,3,2,69,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_323,BA,1,black,hi,3,3,46,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_324,BA,1,black,hi,3,4,87,157,Y,FG,7,0.018,0.009,1,NA,NA,NA,NA,NA,NA
Boise2022_325,BA,1,black,hi,3,5,77,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_326,BA,1,black,hi,3,6,70,157,Y,FG,26,0.08,0.042,1,NA,NA,NA,NA,NA,NA
Boise2022_327,BA,1,black,hi,3,7,92,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_329,BA,1,black,hi,3,9,88,143,Y,FP,7,0.005,0.018,1,NA,NA,NA,NA,NA,NA
Boise2022_330,BA,1,black,hi,3,10,96,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_332,BA,1,black,hi,4,2,73,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_333,BA,1,black,hi,4,3,9,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_334,BA,1,black,hi,4,4,48,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_336,BA,1,black,hi,4,6,56,157,Y,FG,16,0.05,0.027,1,NA,NA,NA,NA,NA,NA
Boise2022_337,BA,1,black,hi,4,7,5,157,Y,FG,33,0.11,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_338,BA,1,black,hi,4,8,12,157,Y,FG,6,0.017,0.015,1,NA,NA,NA,NA,NA,NA
Boise2022_339,BA,1,black,hi,4,9,59,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_340,BA,1,black,hi,4,10,6,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_343,BA,1,black,hi,5,3,79,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_344,BA,1,black,hi,5,4,105,157,Y,FG,34,0.092,0.04,1,herbivory,NA,1,NA,NA,NA
Boise2022_345,BA,1,black,hi,5,5,2,143,Y,FB,20,0.012,0.039,3,herbivory,NA,1,NA,NA,NA
Boise2022_346,BA,1,black,hi,5,6,44,157,Y,FG,4,0.014,0.017,1,NA,NA,NA,NA,NA,NA
Boise2022_347,BA,1,black,hi,5,7,101,157,Y,FG,8,0.024,0.014,1,NA,NA,NA,NA,NA,NA
Boise2022_348,BA,1,black,hi,5,8,43,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_349,BA,1,black,hi,5,9,91,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_350,BA,1,black,hi,5,10,2,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_351,BA,1,black,hi,6,1,76,0,Y,V0,0,0,0.047,0,location_issue,NA,NA,NA,1,NA
Boise2022_352,BA,1,black,hi,6,2,68,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_353,BA,1,black,hi,6,3,67,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_354,BA,1,black,hi,6,4,6,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_355,BA,1,black,hi,6,5,84,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
