"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_1",60,"Y","V3+","6",NA,NA,NA,"N",NA
"CH_2022_2",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_3",60,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_4",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_5",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_6",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_7",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_8",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_9",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_10",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_11",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_12",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_13",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_14",60,"Y","V3","30",NA,NA,NA,"N",NA
"CH_2022_15",60,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_16",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_17",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_18",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_19",60,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_20",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_21",60,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_22",60,"Y","V3+","49",NA,NA,NA,"N",NA
"CH_2022_23",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_24",60,"Y","V3","36",NA,NA,NA,"N",NA
"CH_2022_25",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_26",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_27",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_28",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_29",60,"Y","V3+","50",NA,NA,NA,"N",NA
"CH_2022_30",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_31",60,"Y","V3","36",NA,NA,NA,"N",NA
"CH_2022_32",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_33",60,"Y","V2","41",NA,NA,NA,"N",NA
"CH_2022_34",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_35",60,"Y","V3","52",NA,NA,NA,"N",NA
"CH_2022_36",60,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_37",60,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_38",60,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_39",60,"Y","V3","30",NA,NA,NA,"N",NA
"CH_2022_40",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_41",60,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_42",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_43",60,"Y","V3","37",NA,NA,NA,"N",NA
"CH_2022_44",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_45",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_46",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_47",60,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_48",60,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_49",60,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_50",60,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_51",60,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_52",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_53",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_54",60,"Y","V3+","45",NA,NA,NA,"N",NA
"CH_2022_55",60,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_56",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_57",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_58",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_59",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_60",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_61",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_62",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_63",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_64",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_65",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_66",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_67",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_68",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_69",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_70",60,"Y","V3","42",NA,NA,NA,"N",NA
"CH_2022_71",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_72",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_73",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_74",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_75",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_76",60,"Y","V3","34",NA,NA,NA,"N",NA
"CH_2022_77",60,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_78",60,"N",NA,NA,NA,NA,NA,"N",NA
