"plantID","site","year","block","plot","x","y"
"SS2022_1","SS",2022,1,1,1,1
"SS2022_2","SS",2022,1,1,1,2
"SS2022_3","SS",2022,1,1,1,3
"SS2022_4","SS",2022,1,1,1,4
"SS2022_5","SS",2022,1,1,1,5
"SS2022_6","SS",2022,1,1,1,6
"SS2022_7","SS",2022,1,1,1,7
"SS2022_8","SS",2022,1,1,1,8
"SS2022_9","SS",2022,1,1,1,9
"SS2022_10","SS",2022,1,1,1,10
"SS2022_11","SS",2022,1,1,2,1
"SS2022_12","SS",2022,1,1,2,2
"SS2022_13","SS",2022,1,1,2,3
"SS2022_14","SS",2022,1,1,2,4
"SS2022_15","SS",2022,1,1,2,5
"SS2022_16","SS",2022,1,1,2,6
"SS2022_17","SS",2022,1,1,2,7
"SS2022_18","SS",2022,1,1,2,8
"SS2022_19","SS",2022,1,1,2,9
"SS2022_20","SS",2022,1,1,2,10
"SS2022_21","SS",2022,1,1,3,1
"SS2022_22","SS",2022,1,1,3,2
"SS2022_23","SS",2022,1,1,3,3
"SS2022_24","SS",2022,1,1,3,4
"SS2022_25","SS",2022,1,1,3,5
"SS2022_26","SS",2022,1,1,3,6
"SS2022_27","SS",2022,1,1,3,7
"SS2022_28","SS",2022,1,1,3,8
"SS2022_29","SS",2022,1,1,3,9
"SS2022_30","SS",2022,1,1,3,10
"SS2022_31","SS",2022,1,1,4,1
"SS2022_32","SS",2022,1,1,4,2
"SS2022_33","SS",2022,1,1,4,3
"SS2022_34","SS",2022,1,1,4,4
"SS2022_35","SS",2022,1,1,4,5
"SS2022_36","SS",2022,1,1,4,6
"SS2022_37","SS",2022,1,1,4,7
"SS2022_38","SS",2022,1,1,4,8
"SS2022_39","SS",2022,1,1,4,9
"SS2022_40","SS",2022,1,1,4,10
"SS2022_41","SS",2022,1,1,5,1
"SS2022_42","SS",2022,1,1,5,2
"SS2022_43","SS",2022,1,1,5,3
"SS2022_44","SS",2022,1,1,5,4
"SS2022_45","SS",2022,1,1,5,5
"SS2022_46","SS",2022,1,1,5,6
