garden_name,garden_code,garden_nickname,garden_lat,garden_lon
Baltzor,BA,BoiseHigh,43.208482,-116.995198
Wildcat,WI,BoiseLow,43.474370,-116.901770
SheepStation,SS,SheepStation,44.245590,-112.214337
Cheyenne,CH,Cheyenne,41.212078,-104.852543
