Site code,RR_Class
HardwareRanch,high
SSHQ,high
SSHigh,high
LEHN1,high
Boise Low/Wilson,low
Boise High/Baltzor,low
Peavine,low
Plymouth,low
Rush_Valley,low
GreenCanyon,moderate
SouthEden,moderate
EOARC,moderate
Woodruff,Unk
MPG_IR,Unk
MPG_SR,Unk
MPG_TH,Unk
LEHN2,Unk
OttS1,Unk
