"species","duration","duration2","type","type2","c3c4","notes"
"Achillea millefolium","perennial",NA,"forb",NA,NA,NA
"Achnatherum thurberianum","perennial",NA,"grass",NA,"c3",NA
"Aegilops cylindrica","annual",NA,"grass",NA,NA,NA
"Agoseris glauca","perennial",NA,"forb","shrub",NA,NA
"Agropyron cristatum","perennial",NA,"grass",NA,"c3",NA
"Agropyron smithii","perennial",NA,"grass",NA,"c3",NA
"Allium simillimum","perennial",NA,"forb",NA,NA,NA
"Allium spp","perennial",NA,"forb",NA,NA,NA
"Allium textile","perennial",NA,"forb",NA,NA,NA
"Alyssum alyssoides","annual","biennial","forb",NA,NA,NA
"Alyssum desertorum","annual",NA,"forb",NA,NA,NA
"Alyssum simplex","annual",NA,"forb",NA,NA,NA
"Alyssum spp.","annual",NA,"forb",NA,NA,NA
"Amaranthus albus","annual",NA,"forb",NA,NA,NA
"Ambrosia psilostachya","annual","perennial","forb",NA,NA,NA
"Androsace occidentalis","annual",NA,"forb",NA,NA,NA
"Androsace spp","annual",NA,"forb",NA,NA,NA
"annual forb","annual",NA,"forb",NA,NA,NA
"Antennaria dimorpha","perennial",NA,"forb","subshrub",NA,NA
"Antennaria microphylla","perennial",NA,"forb","subshrub",NA,NA
"Antennaria monocephala","perennial",NA,"forb","subshrub",NA,NA
"Antennaria rosea","perennial",NA,"forb","subshrub",NA,NA
"Antennaria spp","perennial",NA,"forb",NA,NA,NA
"Apera interrupta","annual",NA,"grass",NA,NA,NA
"Arabis puberula","biennial","perennial","forb",NA,NA,NA
"Arabis spp","unknown",NA,"forb",NA,NA,NA
"Arenaria serpyllifolia","annual",NA,"forb",NA,NA,NA
"Aristida purpurea","annual","perennial","grass",NA,"c4",NA
"Arnica cordifolia","perennial",NA,"forb",NA,NA,NA
"Arnica fulgens","perennial",NA,"forb",NA,NA,NA
"Artemisia dracunculus","perennial",NA,"forb","subshrub",NA,NA
"Artemisia frigida","perennial",NA,"shrub",NA,NA,NA
"Artemisia ludovisiana","perennial",NA,"forb","subshrub",NA,NA
"Artemisia tridentata","perennial",NA,"shrub",NA,NA,NA
"Asclepias pumila","perennial",NA,"forb",NA,NA,NA
"Astragalus americanus","perennial",NA,"forb",NA,NA,NA
"Astragalus convallarius","perennial",NA,"forb",NA,NA,NA
"Astragalus filipes","perennial",NA,"forb",NA,NA,NA
"Astragalus inflexus","perennial",NA,"forb",NA,NA,NA
"Astragalus lentiginosus","perennial",NA,"forb",NA,NA,NA
"Astragalus missouriensis","perennial",NA,"forb","subshrub",NA,NA
"Astragalus purshii","perennial",NA,"forb",NA,NA,NA
"Astragalus sclerocarpus","perennial",NA,"forb",NA,NA,NA
"Astragalus spp","perennial",NA,"forb",NA,NA,NA
"Astralagus drummondii","perennial",NA,"forb",NA,NA,NA
"Atriplex canescens","perennial",NA,"shrub",NA,NA,NA
"Atriplex confertifolia","perennial",NA,"shrub","subshrub",NA,NA
"Balsamorhiza sagittata","perennial",NA,"forb",NA,NA,NA
"Barbarea orthoceras","biennial","perennial","forb",NA,NA,NA
"bare",NA,NA,"non-plant",NA,NA,NA
"Berteroa incana","biennial",NA,"forb",NA,NA,NA
"biocrust",NA,NA,"biocrust",NA,NA,NA
"Boechera retrofracta","biennial","perennial","forb",NA,NA,NA
"Bouteloua curtipendula","perennial",NA,"grass",NA,"c4",NA
"Bouteloua dactyloides","perennial",NA,"grass",NA,"c4",NA
"Bouteloua gracilis","perennial",NA,"grass",NA,"c4",NA
"Brassica annual spp","annual",NA,"forb",NA,NA,NA
"Brassicaceae spp","annual",NA,"forb",NA,NA,NA
"Brodiaea douglasii","perennial",NA,"forb",NA,NA,NA
"Bromus arvensis","annual",NA,"grass",NA,NA,NA
"Bromus inermis","perennial",NA,"grass",NA,"c3",NA
"Bromus japonicus","annual",NA,"grass",NA,NA,NA
"Bromus spp","annual",NA,"grass",NA,NA,NA
"Bromus tectorum","annual",NA,"grass",NA,NA,NA
"Buglossoides arvensis","annual",NA,"forb",NA,NA,NA
"Cacti spp","perennial",NA,"shrub",NA,NA,NA
"Calochortus macrocarpus","perennial",NA,"forb",NA,NA,NA
"Calochortus spp","perennial",NA,"forb",NA,NA,NA
"Camelina microcarpa","annual","biennial","forb",NA,NA,NA
"Camissonia andina","annual",NA,"forb",NA,NA,NA
"Camissonia spp","annual",NA,"forb",NA,NA,NA
"Carex duriuscula","perennial",NA,"grass",NA,"c3",NA
"Carex filifolia","perennial",NA,"grass",NA,"c3",NA
"Carex spp","perennial",NA,"grass",NA,"c3",NA
"Castilleja angustifolia","perennial",NA,"forb","subshrub",NA,NA
"Castilleja thompsonii","perennial",NA,"forb",NA,NA,NA
"Centaurea stoebe","biennial","perennial","forb",NA,NA,NA
"Ceratocephala testiculata","annual",NA,"forb",NA,NA,NA
"Chamaesyce glyptosperma","annual",NA,"forb",NA,NA,NA
"Chenopodium leptophyllum","annual",NA,"forb",NA,NA,NA
"Chenopodium spp","annual",NA,"forb",NA,NA,NA
"Chrysothamnus nauseosus","perennial",NA,"shrub",NA,NA,NA
"Chrysothamnus viscidiflorus","perennial",NA,"shrub",NA,NA,NA
"Cirsium arvense","perennial",NA,"forb",NA,NA,NA
"Cirsium undulatum","biennial","perennial","forb",NA,NA,NA
"Collinsia parviflora","annual",NA,"forb",NA,NA,NA
"Collomia linearis","annual",NA,"forb",NA,NA,NA
"Comandra umbellata","perennial",NA,"forb","subshrub",NA,NA
"Convolvulus arvensis","perennial",NA,"forb","vine",NA,NA
"Convolvulus spp","perennial",NA,"forb","vine",NA,NA
"Conyza canadensis","annual","biennial","forb",NA,NA,NA
"Cordylanthus parviflorus","annual",NA,"forb",NA,NA,NA
"Cordylanthus ramosus","annual",NA,"forb",NA,NA,NA
"Cordylanthus spp","annual",NA,"forb",NA,NA,NA
"Coryphantha vivipara","perennial",NA,"shrub",NA,NA,NA
"Crepis acuminata","perennial",NA,"forb",NA,NA,NA
"Crepis intermedia","perennial",NA,"forb",NA,NA,NA
"Cryptantha minima","annual",NA,"forb",NA,NA,NA
"Cryptantha spp","annual",NA,"forb",NA,NA,NA
"cut_this_record",NA,NA,NA,NA,NA,NA
"Cymopterus spp","perennial",NA,"forb",NA,NA,"should doublecheck"
"Dactylis glomerata","perennial",NA,"grass",NA,"c3",NA
"Descurainia pinnata","annual","biennial","forb",NA,NA,NA
"Descurainia sophia","annual","biennial","forb",NA,NA,NA
"Dieteria spp","perennial",NA,"forb",NA,NA,NA
"Draba nemorosa","annual",NA,"forb",NA,NA,NA
"Draba repens","annual",NA,"forb",NA,NA,NA
"Draba spp","annual",NA,"forb",NA,NA,NA
"Draba verna","annual",NA,"forb",NA,NA,NA
"Echinacea angustifolia","perennial",NA,"forb",NA,NA,NA
"Elymus elymoides","perennial",NA,"grass",NA,"c3",NA
"Ephedra viridis","perennial",NA,"shrub",NA,NA,NA
"Epilobium brachycarpum","annual",NA,"forb",NA,NA,NA
"Eriastrum filifolium","annual",NA,"forb",NA,NA,NA
"Eriastrum sparsiflorum","annual",NA,"forb",NA,NA,NA
"Eriastrum spp","annual",NA,"forb",NA,NA,NA
"Ericameria nauseosa","perennial",NA,"shrub","subshrub",NA,NA
"Erigeron aphanactis","biennial","perennial","forb",NA,NA,NA
"Erigeron compositus","perennial",NA,"forb",NA,NA,NA
"Erigeron corymbosus","perennial",NA,"forb",NA,NA,NA
"Erigeron coulteri","perennial",NA,"forb",NA,NA,NA
"Erigeron filifolius","perennial",NA,"forb",NA,NA,NA
"Erigeron pumilis","perennial",NA,"forb",NA,NA,NA
"Erigeron pumilus","perennial",NA,"forb","subshrub",NA,NA
"Erigeron speciosus","perennial",NA,"forb","subshrub",NA,NA
"Eriogonum effusum","perennial",NA,"forb","subshrub",NA,NA
"Eriogonum heracleoides","perennial",NA,"forb","subshrub",NA,NA
"Eriogonum spp","perennial",NA,"forb","subshrub",NA,NA
"Erodium cicutarium","annual","biennial","forb",NA,NA,NA
"Escobaria vivipara","perennial",NA,"shrub",NA,NA,NA
"Euphorbia esula","perennial",NA,"forb",NA,NA,NA
"Euphorbia spathulata","annual","perennial","forb",NA,NA,NA
"Euphorbia spp","annual",NA,"forb",NA,NA,"not sure of duration"
"Fallopia convolvulus","annual",NA,"forb","vine",NA,NA
"Festuca campestris","perennial",NA,"grass",NA,"c3",NA
"Festuca idahoensis","perennial",NA,"grass",NA,"c3",NA
"Gaillardia aristata","perennial",NA,"forb",NA,NA,NA
"Gaillardia pinnatifida","perennial",NA,"forb","subshrub",NA,NA
"Galium spurium","annual",NA,"forb","vine",NA,NA
"Gayophytum decipiens","annual",NA,"forb",NA,NA,NA
"Geranium spp","perennial",NA,"forb",NA,NA,NA
"Gnaphalium spp","annual",NA,"forb",NA,NA,NA
"Gutierrezia sarothrae","perennial",NA,"forb","shrub",NA,NA
"Hedeoma hispida","annual",NA,"forb",NA,NA,NA
"Helianthus annuus","annual",NA,"forb",NA,NA,NA
"Helianthus petiolaris","annual",NA,"forb",NA,NA,NA
"Hesperostipa comata","perennial",NA,"grass",NA,"c3",NA
"Heterotheca villosa","perennial",NA,"forb",NA,NA,NA
"Hilaria jamesii","perennial",NA,"grass",NA,"c4",NA
"Holosteum umbellatum","annual",NA,"forb",NA,NA,NA
"Hordeum pusillum","annual",NA,"grass",NA,NA,NA
"Koeleria macrantha","perennial",NA,"grass",NA,"c3",NA
"Lactuca serriola","annual","biennial","forb",NA,NA,NA
"Lagophylla ramosissima","annual",NA,"forb",NA,NA,NA
"Lappula occidentalis","annual","biennial","forb",NA,NA,NA
"Lappula redowskii","annual","biennial","forb",NA,NA,NA
"Lappula spp","annual","biennial","forb",NA,NA,NA
"Lepidium densiflorum","annual","biennial","forb",NA,NA,NA
"Lepidium pubecarpum","annual","biennial","forb",NA,NA,NA
"Lepidium spp","perennial",NA,"forb",NA,NA,NA
"Leucocrinum montanum","perennial",NA,"forb",NA,NA,NA
"Lewisia rediviva","perennial",NA,"forb",NA,NA,NA
"Liatris punctata","perennial",NA,"forb",NA,NA,NA
"Linanthus pungens","perennial",NA,"forb","subshrub",NA,NA
"Linanthus septentrionalis","annual",NA,"forb",NA,NA,NA
"Linaria dalmatica","perennial",NA,"forb",NA,NA,NA
"Linum lewisii","perennial",NA,"forb","subshrub",NA,NA
"Linum perenne","perennial",NA,"forb","subshrub",NA,NA
"Lithophragma parviflorum","perennial",NA,"forb",NA,NA,NA
"Lithospermum incisum","perennial",NA,"forb",NA,NA,NA
"Lithospermum ruderale","perennial",NA,"forb",NA,NA,NA
"litter",NA,NA,"non-plant",NA,NA,NA
