"","x"
"1",""
"2"," bare"
"3"," Fallopia convolvulus"
"4"," litter"
"5"," moss"
"6"," Symphyotrichum porteri"
"7","Achillea millefolium"
"8","Achillea millefolium "
"9","Achillea.millefolia"
"10","Achnatherum thurberianum"
"11","ACMI"
"12","ACMI "
"13","Aegilops cylindrica"
"14","AGCR"
"15","AGGL"
"16","AGRO"
"17","Agropyron cristatum"
"18","Agropyron smithii"
"19","AGSM"
"20","ALDE"
"21","alfalfa"
"22","Allium spp"
"23","Allium textile"
"24","ALSI"
"25","Alyssum alyssoides"
"26","Alyssum desertorum"
"27","Alyssum desertorum "
"28","Alyssum spp."
"29","Alyssum.simplex"
"30","Amaranthus albus"
"31","Ambrosia psilostachya"
"32","ANDI"
"33","ANDI2"
"34","Androsace occidentalis"
"35","Androsace spp"
"36","Animal scat"
"37","Animal Scat"
"38","ANMI"
"39","annual Brassicacae"
"40","annual cryptantha Spp."
"41","annual Cryptantha Spp."
"42","annual eriogonum Spp. "
"43","annual Eriogonum Spp. "
"44","annual Linanthus"
"45","annual mentzelia Spp."
"46","annual Mentzelia Spp."
"47","annual mustard"
"48","Antenarria spp"
"49","Antennaria dimorpha"
"50","Antennaria rosea"
"51","Antennaria species"
"52","Antennaria spp"
"53","Antennaria.monocephala"
"54","anthill"
"55","Apera interrupta"
"56","Arabis"
"57","Arabis puberula"
"58","Arabis sp."
"59","Arenaria serpyllifolia"
"60","Aristida purpurea"
"61","Arnica cordifolia"
"62","Arnica fulgens"
"63","ARPU"
"64","Artemisia dracunculus"
"65","Artemisia fridiga"
"66","Artemisia frigida"
"67","Artemisia tridentata"
"68","Artemisia tridentata wyomingensis"
"69","Artemisia.frigida"
"70","Artemisia.ludovisiana"
"71","ARTR"
"72","Asclepias pumila"
"73","ASCO"
"74","ASFI"
"75","ASLE"
"76","ASPU"
"77","ASSC"
"78","ASSP (Astragalus sp)"
"79","Astragalus americanus"
"80","Astragalus convallarius"
"81","Astragalus convularius"
"82","Astragalus filipes"
"83","Astragalus filipes/miser"
"84","Astragalus inflexus"
"85","Astragalus lentiginosus"
"86","Astragalus missouriensis"
"87","Astragalus sp."
"88","Astragulus inflexus"
"89","Astralagus drummondii"
"90","Atriplex canescens"
"91","Atriplex confertifolia"
"92","Balsamorhiza"
"93","Balsamorhiza sagitata"
"94","Balsamorhiza sagittata"
"95","Balsmahoriza sagittata"
"96","Barbarea orthoceras"
"97","bare"
"98","Bare"
"99","BARE"
"100","bare "
"101","Bare "
"102","bare (dog disturbance)"
"103","bare soil"
"104","Bare soil"
"105","BARE0"
"106","BASA"
"107","Berteroa incana"
"108","BIND"
"109","biocrust"
"110","Biocrust"
"111","Biocrust - Early"
"112","Biocrust - Late"
"113","Biocrust early"
"114","Biocrust late"
"115","Boechera retrofracta"
"116","Bouteloua curtipendula"
"117","Bouteloua dactyloides"
"118","Bouteloua gracilis"
"119","Bouteloua gracilis "
"120","Brassicaceae"
"121","bristly linear forb"
"122","bristly linear leaved unknown forb"
"123","BRJA"
"124","Brodiaea douglasii"
"125","Brome"
"126","Bromus arvensis"
"127","Bromus inermis"
"128","Bromus japonicus"
"129","Bromus tectorum"
"130","BRTE"
"131","Buglossoides arvensis"
"132","CAAN"
"133","Cacti"
"134","calacortus"
"135","calicortus"
"136","Calochortus"
"137","CAM12"
"138","CAMA"
"139","Camelina microcarpa"
"140","Camisonia"
"141","Carex"
"142","Carex duriuscula"
"143","Carex filifolia"
"144","Carex filifolia "
"145","Carex sp"
"146","Carex sp."
"147","Carex spp"
"148","Carex.spp."
"149","Carex/Cyperus sp."
"150","Castilleja angustifolia"
"151","Castilleja thompsonii"
"152","Centaurea stoebe"
"153","Ceratocephala testiculata"
"154","Chamaesyce glyptosperma"
"155","Chenopodium leptoph."
"156","Chenopodium leptophyllum"
"157","Chenopodium sp."
"158","CHLE"
"159","CHNA"
"160","Chrysothamnus viscidiflorus"
"161","CHVI"
"162","CHVY"
"163","Cirsium arvense"
"164","Cirsium undulatum"
"165","Collinsia parviflora"
"166","Collomia linearis"
"167","Comandra umbellata"
"168","Commandra umbellata"
"169","Convolvulus arvensis"
"170","Convolvulus spp"
"171","Conyza canadensis"
"172","COPA"
"173","COPA (Collinsia parviflora)"
"174","COPA3"
"175","CORA5"
"176","Cordylanthus parviflorus"
"177","Cordylanthus spp"
"178","Coryphantha vivipara"
"179","COSP"
"180","COUM"
"181","CRAC"
"182","Crepis"
"183","Crepis accumenata"
"184","Crepis acuminata"
"185","CRIN"
"186","CRIN4"
"187","crust"
"188","Cryptantha minima"
"189","Crypthantha sp. "
"190","Dactylis glomerata"
"191","dead Bouteloua gracilis crown"
"192","dead Opuntia polyacantha"
"193","DEPI"
"194","Descurainia pinnata"
"195","Descurainia sophia"
"196","Descurania.sophia"
"197","Dieteria canescens/bigelovii"
"198","Draba nemorosa"
"199","Draba repens"
"200","Draba reptans"
"201","Draba spp"
"202","Draba verna"
"203","dung"
"204","Dung"
"205","early crust"
"206","Early successional biocrust"
"207","Early successional biocrust "
"208","eb"
"209","EB"
"210","Echinacea angustifolia"
"211","EFRI"
"212","EHLO"
"213","ELEL"
"214","Elymus elymoides"
"215","EPBR"
"216","Ephedra viridis"
"217","EPVI"
"218","ERAP"
"219","ERAR"
"220","ERCI"
"221","ERCO"
"222","ERCO6"
"223","ERFI"
"224","Eriastrum sparsiflorum"
"225","Eriastrum spp"
"226","Ericameria nauseosum"
"227","Erigeron compositus"
"228","Erigeron corymbosus"
"229","Erigeron pumilus"
"230","Erigeron speciosus"
"231","Eriogonum effusum"
"232","Eriogonum heracleoides"
"233","Eriogonum shrub"
"234","Eriogonum sp (ERSP)"
"235","Eriogonum spp"
"236","Erodium cicutarium"
"237","ERPU"
"238","ERSP"
"239","ES biocrust"
"240","Escobaria vivipara"
"241","Euphorbia"
"242","Euphorbia esula"
"243","Euphorbia spathulata"
"244","Fallopia convolvulus"
"245","FEID"
"246","Festuca campestris"
"247","Festuca idahoensis"
"248","Festuca.idahoensis"
"249","forb"
"250","Forb"
"251","FORB"
"252","forb 1"
"253","forb 2"
"254","forb 3"
"255","forb 4"
"256","forb 5"
"257","forb 6"
"258","forb 7"
"259","forb 8"
"260","forb 9"
"261","forb1"
"262","forb2"
"263","forb3"
"264","forb4"
"265","GADE"
"266","Gaillardia aristata"
"267","Gaillardia pinnatifida"
"268","Galium spurium"
"269","Geranium"
"270","Geranium spp"
"271","Gnaphalium sp. "
"272","Grass"
"273","grass 1"
"274","Grass 1"
"275","grass 2"
"276","grass 3"
"277","grass1"
"278","gravel"
"279","Gravel"
"280","Gutierrezia sarothrae"
"281","HECO"
"282","Hedeoma hispida"
"283","Helianthus annuus"
"284","Helianthus petiolaris"
"285","Hesperostipa comata"
"286","Heterotheca villosa"
"287","Hilaria jamesii"
"288","Holosteum umbellatum"
"289","Hordeum pusillum"
"290","HOUM"
"291","KOCR"
"292","Koeleria"
"293","Koeleria macrantha"
"294","Koeleria micrantha"
"295","Lactuca serriola"
"296","Lappula"
"297","Lappula "
"298","Lappula occidentalis"
"299","Lappula occidentalis var occidentalis"
"300","Lappula redowskii"
"301","Lappula spp"
"302","LARA"
"303","LARE"
"304","LARE - Lappula red."
"305","LASE"
"306","LASP"
"307","late biocr"
"308","late succ biocrust"
"309","late succ. crust"
"310","late succ. crust (?)"
"311","late successional biocrust"
"312","Late successional biocrust"
"313","lb"
"314","LB"
"315","Lepidium"
"316","Lepidium densiflorum"
"317","LEPU"
"318","LESB"
"319","Leucocrinum montanum"
"320","Lewisia rediviva"
"321","Liatrus punctata"
"322","lichen"
"323","Lichen"
"324","lichen "
"325","LILE"
"326","Linanthus pungens"
"327","Linanthus septentrionalis"
"328","Linaria dalmatica"
"329","Linum"
"330","Linum "
"331","Linum lewisii"
"332","Linum perenne"
"333","LISE"
"334","Lithophragma parviflorum"
"335","Lithospemum incisum"
"336","Lithospermum ruderale"
"337","litter"
"338","Litter"
"339","LITTER"
"340","Litter "
"341","Logfia arvense"
"342","Logfia arvensis"
"343","Lomatium foeniculaceum"
"344","Lomatium triternatum"
"345","LOTR2"
"346","LSB"
"347","LUAR"
"348","Lupine sp."
"349","Lupinus"
"350","Lupinus argenteus"
"351","Lupinus sericeus"
"352","Lupinus sp"
"353","Lupinus sp."
"354","Lupinus spp"
"355","Lygodesmia juncea"
"356","manure"
"357","Medicago lupulina"
"358","Medicago sativa"
"359","Melilotus officinalis"
"360","Mertensia lanceolata"
"361","Microsteris gracilis"
"362","MIGR"
"363","Mirabilis linearis"
"364","missing"
"365","Missing"
"366","moss"
"367","Moss"
"368","MOSS"
"369","moss (LSB)"
"370","mushroom"
"371","Mushroom"
"372","Myosotis micrantha"
"373","Myosotis stricta"
"374","N/A"
"375","Nasella viridula"
"376","Nassella viridula"
"377","neighbor Bromus tectorum"
"378","NOSP"
"379","not found"
"380","Nothocalais"
"381","Nothocalais trox."
"382","Nothocalis"
"383","ob"
"384","Oenothera suffrutescens"
"385","Oligoneuron rigidum"
"386","Opuntia"
"387","Opuntia polyacantha"
"388","Orthocarpus tenuifolius"
"389","Pascopyrum smithii"
"390","Penstemon virens"
"391","PHAC"
"392","PHHO"
"393","Phleum pratense"
"394","PHLO"
"395","Phlox andicola"
