Site code,Latitude (decimal degrees),Longitude (decimal degrees),Aspect (degrees),Slope (degrees)
GreenCanyon,41.766018,-111.789327,flat,0
Woodruff,41.56042,-111.172565,flat,0
SouthEden,41.926717,-111.275659,NA,NA
HardwareRanch,41.613286,-111.567217,NA,NA
SSHQ,44.246799,-112.213263,flat,0
SSHigh,44.295988,-112.096947,flat,0
Boise_Low,43.333643,-116.708793,56,2
Boise_High,43.20847803,-116.9951781,NA,NA
MPG_IR,46.691,-114.022,350,15.11
MPG_SR,46.664,-114.001,274,9.09
MPG_TH,46.673,-114.006,203,7.97
Peavine,39.591003,-119.878406,160,8
Plymouth,39.072101,-119.783711,NA,NA
LEHN1,36.770889,-105.750886,49,17.5
LEHN2,36.770281,105.752939,356,0.02
EOARC,43.467044,-119.700795,flat,0
OttS1,43.777398,-102.607243,gentle slope,5
Rush_Valley,40.0906,-112.305,NA,0
EnsingS1_SuRDC,49.561619,-119.652027,NA,NA
EnsingS2_SumPrinceRd,49.616744,-119.797613,NA,NA
EnsingS3_BearCreek,49.939567,-119.505992,180,not measured
EnsingS4_LDBM,50.097899,-120.60262,145,not measured
CaseAoyamaS1,43.47110267,-119.6833963,7,14°
FtK_Cottonwood_Coulee,46.3863,-105.9526,NA,NA
FtK_Lone_Pine,46.347,-105.8464,180,NA
SymstadS1,43.35653,-103.54075,122,5.7
SymstadS2,43.3562,-103.54046,81,6.8
